Long,Lat,Join_Count,TARGET_FID,OBJECTID_1,F1,OBJECTID,MUSYM,latitude,longitude,altitude__m_,MapKey,Poly_ID,RecNo,Color,Zone,January_Monthly_Avg_ETo,February_Monthly_Avg_ETo,March_Monthly_Avg_ETo,April_Monthly_Avg_ETo,May_Monthly_Avg_ETo,June_Monthly_Avg_ETo,July_Monthly_Avg_ETo,August_Monthly_Avg_ETo,September_Monthly_Avg_ETo,October_Monthly_Avg_ETo,November_Monthly_Avg_ETo,December_Monthly_Avg_ETo,Definition,Last_Modified_Date,Modifed_By,Date_Data_Refers_To,Source,Comments
-118.44727475699814,36.77230702500835,1,295,6197,6196,6197,s1117,36.77230703,-118.44727476,3235.4,43E,350,51,2,14,1.55,2.24,3.72,5.1,6.82,7.8,8.68,7.75,5.7,4.03,2.1,1.55,"MID-CENTRAL VALLEY, SOUTHERN SIERRA NEVADA, TEHACHAPI & HIGH DESERT MOUNTAINS",2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-118.37990110979086,36.77230702500835,1,296,6198,6197,6198,s1117,36.77230703,-118.37990111,3463.4,43E,350,51,2,14,1.55,2.24,3.72,5.1,6.82,7.8,8.68,7.75,5.7,4.03,2.1,1.55,"MID-CENTRAL VALLEY, SOUTHERN SIERRA NEVADA, TEHACHAPI & HIGH DESERT MOUNTAINS",2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-118.31252746438021,36.77230702500835,1,297,6199,6198,6199,s1103,36.77230703,-118.31252746,2574.1,43E,350,51,2,14,1.55,2.24,3.72,5.1,6.82,7.8,8.68,7.75,5.7,4.03,2.1,1.55,"MID-CENTRAL VALLEY, SOUTHERN SIERRA NEVADA, TEHACHAPI & HIGH DESERT MOUNTAINS",2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-120.80535237691358,36.44781782700707,1,298,6623,6622,6623,s964,36.44781783,-120.80535238,1073.7,34E,270,40,2,10,0.93,1.68,3.1,4.5,5.89,7.2,8.06,7.13,5.1,3.1,1.5,0.93,NORTH CENTRAL PLATEAU & CENTRAL COAST RANGE,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-120.67060508519396,36.880166402658205,1,299,6023,6022,6023,s803,36.8801664,-120.67060509,54.4,46E,366,53,2,15,1.24,2.24,3.72,5.7,7.44,8.1,8.68,7.75,5.7,4.03,2.1,1.24,NORTHERN & SOUTHERN SAN JOAQUIN VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-119.79474768317742,36.664295689246636,1,300,6324,6323,6324,s745,36.66429569,-119.79474768,83.5,480,372,56,2,16,1.55,2.52,4.03,5.7,7.75,8.7,9.3,8.37,6.3,4.34,2.4,1.55,WESTSIDE SAN JOAQUIN VALLEY & MOUNTAINS EAST & WEST OF IMPERIAL VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-116.69555995296508,36.55613256567752,1,301,6525,6524,6525,s1125,36.55613257,-116.69555995,1192.1,43E,350,51,2,14,1.55,2.24,3.72,5.1,6.82,7.8,8.68,7.75,5.7,4.03,2.1,1.55,"MID-CENTRAL VALLEY, SOUTHERN SIERRA NEVADA, TEHACHAPI & HIGH DESERT MOUNTAINS",2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-116.62818630575781,36.55613256567752,1,302,6526,6525,6526,s1123,36.55613257,-116.62818631,802.5,43E,350,51,2,14,1.55,2.24,3.72,5.1,6.82,7.8,8.68,7.75,5.7,4.03,2.1,1.55,"MID-CENTRAL VALLEY, SOUTHERN SIERRA NEVADA, TEHACHAPI & HIGH DESERT MOUNTAINS",2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-121.883330717857,36.501994138063964,1,303,6527,6526,6527,s949,36.50199414,-121.88333072,251.0,225,171,34,2,6,1.86,2.24,3.41,4.8,5.58,6.3,6.51,6.2,4.8,3.72,2.4,1.86,UPLAND CENTRAL COAST AND LOS ANGELES BASIN,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-121.81595707244634,36.501994138063964,1,304,6528,6527,6528,s948,36.50199414,-121.81595707,236.7,126,86,28,2,3,1.86,2.24,3.72,4.8,5.27,5.7,5.58,5.27,4.2,3.41,2.4,1.86,COASTAL VALLEYS AND PLAINS AND NORTH COAST MOUNTAINS,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-121.74858342613739,36.501994138063964,1,305,6529,6528,6529,s951,36.50199414,-121.74858343,127.2,126,86,28,2,3,1.86,2.24,3.72,4.8,5.27,5.7,5.58,5.27,4.2,3.41,2.4,1.86,COASTAL VALLEYS AND PLAINS AND NORTH COAST MOUNTAINS,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-121.68120977893011,36.501994138063964,1,306,6530,6529,6530,s948,36.50199414,-121.68120978,449.7,225,171,34,2,6,1.86,2.24,3.41,4.8,5.58,6.3,6.51,6.2,4.8,3.72,2.4,1.86,UPLAND CENTRAL COAST AND LOS ANGELES BASIN,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-121.61383613262116,36.501994138063964,1,307,6531,6530,6531,s951,36.50199414,-121.61383613,671.4,225,171,34,2,6,1.86,2.24,3.41,4.8,5.58,6.3,6.51,6.2,4.8,3.72,2.4,1.86,UPLAND CENTRAL COAST AND LOS ANGELES BASIN,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-121.54646248721049,36.501994138063964,1,308,6532,6531,6532,s949,36.50199414,-121.54646249,553.3,225,171,34,2,6,1.86,2.24,3.41,4.8,5.58,6.3,6.51,6.2,4.8,3.72,2.4,1.86,UPLAND CENTRAL COAST AND LOS ANGELES BASIN,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-121.47908884090151,36.501994138063964,1,309,6533,6532,6533,s940,36.50199414,-121.47908884,32.2,225,171,34,2,6,1.86,2.24,3.41,4.8,5.58,6.3,6.51,6.2,4.8,3.72,2.4,1.86,UPLAND CENTRAL COAST AND LOS ANGELES BASIN,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-121.41171519369426,36.501994138063964,1,310,6534,6533,6534,s945,36.50199414,-121.41171519,72.7,225,171,34,2,6,1.86,2.24,3.41,4.8,5.58,6.3,6.51,6.2,4.8,3.72,2.4,1.86,UPLAND CENTRAL COAST AND LOS ANGELES BASIN,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-121.34434154828361,36.501994138063964,1,311,6535,6534,6535,s951,36.50199414,-121.34434155,220.5,225,171,34,2,6,1.86,2.24,3.41,4.8,5.58,6.3,6.51,6.2,4.8,3.72,2.4,1.86,UPLAND CENTRAL COAST AND LOS ANGELES BASIN,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-121.27696790197463,36.501994138063964,1,312,6536,6535,6536,s951,36.50199414,-121.2769679,639.9,225,171,34,2,6,1.86,2.24,3.41,4.8,5.58,6.3,6.51,6.2,4.8,3.72,2.4,1.86,UPLAND CENTRAL COAST AND LOS ANGELES BASIN,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-121.20959425476738,36.501994138063964,1,313,6537,6536,6537,s951,36.50199414,-121.20959425,543.5,34E,270,40,2,10,0.93,1.68,3.1,4.5,5.89,7.2,8.06,7.13,5.1,3.1,1.5,0.93,NORTH CENTRAL PLATEAU & CENTRAL COAST RANGE,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-121.14222060935671,36.501994138063964,1,314,6538,6537,6538,s964,36.50199414,-121.14222061,384.6,34E,270,40,2,10,0.93,1.68,3.1,4.5,5.89,7.2,8.06,7.13,5.1,3.1,1.5,0.93,NORTH CENTRAL PLATEAU & CENTRAL COAST RANGE,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-121.07484696304773,36.501994138063964,1,315,6539,6538,6539,s964,36.50199414,-121.07484696,464.3,34E,270,40,2,10,0.93,1.68,3.1,4.5,5.89,7.2,8.06,7.13,5.1,3.1,1.5,0.93,NORTH CENTRAL PLATEAU & CENTRAL COAST RANGE,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-121.00747331584049,36.501994138063964,1,316,6540,6539,6540,s964,36.50199414,-121.00747332,636.1,34E,270,40,2,10,0.93,1.68,3.1,4.5,5.89,7.2,8.06,7.13,5.1,3.1,1.5,0.93,NORTH CENTRAL PLATEAU & CENTRAL COAST RANGE,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-120.9400996704298,36.501994138063964,1,317,6541,6540,6541,s964,36.50199414,-120.94009967,949.4,34E,270,40,2,10,0.93,1.68,3.1,4.5,5.89,7.2,8.06,7.13,5.1,3.1,1.5,0.93,NORTH CENTRAL PLATEAU & CENTRAL COAST RANGE,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-120.87272602412085,36.501994138063964,1,318,6542,6541,6542,s964,36.50199414,-120.87272602,905.7,34E,270,40,2,10,0.93,1.68,3.1,4.5,5.89,7.2,8.06,7.13,5.1,3.1,1.5,0.93,NORTH CENTRAL PLATEAU & CENTRAL COAST RANGE,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-120.80535237691358,36.501994138063964,1,319,6543,6542,6543,s964,36.50199414,-120.80535238,569.5,34E,270,40,2,10,0.93,1.68,3.1,4.5,5.89,7.2,8.06,7.13,5.1,3.1,1.5,0.93,NORTH CENTRAL PLATEAU & CENTRAL COAST RANGE,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-120.73797873060462,36.501994138063964,1,320,6544,6543,6544,s800,36.50199414,-120.73797873,881.1,34E,270,40,2,10,0.93,1.68,3.1,4.5,5.89,7.2,8.06,7.13,5.1,3.1,1.5,0.93,NORTH CENTRAL PLATEAU & CENTRAL COAST RANGE,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-120.67060508519396,36.501994138063964,1,321,6545,6544,6545,s800,36.50199414,-120.67060509,465.1,34E,270,40,2,10,0.93,1.68,3.1,4.5,5.89,7.2,8.06,7.13,5.1,3.1,1.5,0.93,NORTH CENTRAL PLATEAU & CENTRAL COAST RANGE,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-120.603231438885,36.501994138063964,1,322,6546,6545,6546,s800,36.50199414,-120.60323144,776.7,34E,270,40,2,10,0.93,1.68,3.1,4.5,5.89,7.2,8.06,7.13,5.1,3.1,1.5,0.93,NORTH CENTRAL PLATEAU & CENTRAL COAST RANGE,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-120.53585779167773,36.501994138063964,1,323,6547,6546,6547,s801,36.50199414,-120.53585779,456.4,34E,270,40,2,10,0.93,1.68,3.1,4.5,5.89,7.2,8.06,7.13,5.1,3.1,1.5,0.93,NORTH CENTRAL PLATEAU & CENTRAL COAST RANGE,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-120.46848414626706,36.501994138063964,1,324,6548,6547,6548,s802,36.50199414,-120.46848415,233.2,46E,366,53,2,15,1.24,2.24,3.72,5.7,7.44,8.1,8.68,7.75,5.7,4.03,2.1,1.24,NORTHERN & SOUTHERN SAN JOAQUIN VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-120.40111049995811,36.501994138063964,1,325,6549,6548,6549,s803,36.50199414,-120.4011105,136.8,46E,366,53,2,15,1.24,2.24,3.72,5.7,7.44,8.1,8.68,7.75,5.7,4.03,2.1,1.24,NORTHERN & SOUTHERN SAN JOAQUIN VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-120.33373685275085,36.501994138063964,1,326,6550,6549,6550,s803,36.50199414,-120.33373685,94.5,46E,366,53,2,15,1.24,2.24,3.72,5.7,7.44,8.1,8.68,7.75,5.7,4.03,2.1,1.24,NORTHERN & SOUTHERN SAN JOAQUIN VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-120.26636320734018,36.501994138063964,1,327,6551,6550,6551,s803,36.50199414,-120.26636321,78.3,46E,366,53,2,15,1.24,2.24,3.72,5.7,7.44,8.1,8.68,7.75,5.7,4.03,2.1,1.24,NORTHERN & SOUTHERN SAN JOAQUIN VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-120.1989895610312,36.501994138063964,1,328,6552,6551,6552,s804,36.50199414,-120.19898956,61.2,46E,366,53,2,15,1.24,2.24,3.72,5.7,7.44,8.1,8.68,7.75,5.7,4.03,2.1,1.24,NORTHERN & SOUTHERN SAN JOAQUIN VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-121.00747331584049,36.39360365736086,1,329,6701,6700,6701,s894,36.39360366,-121.00747332,471.9,34E,270,40,2,10,0.93,1.68,3.1,4.5,5.89,7.2,8.06,7.13,5.1,3.1,1.5,0.93,NORTH CENTRAL PLATEAU & CENTRAL COAST RANGE,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-119.79474768317742,36.61023309020024,1,330,6401,6400,6401,s745,36.61023309,-119.79474768,80.2,480,372,56,2,16,1.55,2.52,4.03,5.7,7.75,8.7,9.3,8.37,6.3,4.34,2.4,1.55,WESTSIDE SAN JOAQUIN VALLEY & MOUNTAINS EAST & WEST OF IMPERIAL VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-120.13161591382395,36.501994138063964,1,331,6553,6552,6553,s807,36.50199414,-120.13161591,59.4,46E,366,53,2,15,1.24,2.24,3.72,5.7,7.44,8.1,8.68,7.75,5.7,4.03,2.1,1.24,NORTHERN & SOUTHERN SAN JOAQUIN VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-120.06424226841328,36.501994138063964,1,332,6554,6553,6554,s807,36.50199414,-120.06424227,58.6,480,372,56,2,16,1.55,2.52,4.03,5.7,7.75,8.7,9.3,8.37,6.3,4.34,2.4,1.55,WESTSIDE SAN JOAQUIN VALLEY & MOUNTAINS EAST & WEST OF IMPERIAL VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-119.9968686221043,36.501994138063964,1,333,6555,6554,6555,s744,36.50199414,-119.99686862,61.0,480,372,56,2,16,1.55,2.52,4.03,5.7,7.75,8.7,9.3,8.37,6.3,4.34,2.4,1.55,WESTSIDE SAN JOAQUIN VALLEY & MOUNTAINS EAST & WEST OF IMPERIAL VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-119.92949497489705,36.501994138063964,1,334,6556,6555,6556,s743,36.50199414,-119.92949497,65.3,480,372,56,2,16,1.55,2.52,4.03,5.7,7.75,8.7,9.3,8.37,6.3,4.34,2.4,1.55,WESTSIDE SAN JOAQUIN VALLEY & MOUNTAINS EAST & WEST OF IMPERIAL VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-119.86212132858807,36.501994138063964,1,335,6557,6556,6557,s743,36.50199414,-119.86212133,69.7,480,372,56,2,16,1.55,2.52,4.03,5.7,7.75,8.7,9.3,8.37,6.3,4.34,2.4,1.55,WESTSIDE SAN JOAQUIN VALLEY & MOUNTAINS EAST & WEST OF IMPERIAL VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-119.79474768317742,36.501994138063964,1,336,6558,6557,6558,s743,36.50199414,-119.79474768,74.3,480,372,56,2,16,1.55,2.52,4.03,5.7,7.75,8.7,9.3,8.37,6.3,4.34,2.4,1.55,WESTSIDE SAN JOAQUIN VALLEY & MOUNTAINS EAST & WEST OF IMPERIAL VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-119.72737403686845,36.501994138063964,1,337,6559,6558,6559,s743,36.50199414,-119.72737404,77.5,480,372,56,2,16,1.55,2.52,4.03,5.7,7.75,8.7,9.3,8.37,6.3,4.34,2.4,1.55,WESTSIDE SAN JOAQUIN VALLEY & MOUNTAINS EAST & WEST OF IMPERIAL VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-119.66000038966119,36.501994138063964,1,338,6560,6559,6560,s745,36.50199414,-119.66000039,82.8,480,372,56,2,16,1.55,2.52,4.03,5.7,7.75,8.7,9.3,8.37,6.3,4.34,2.4,1.55,WESTSIDE SAN JOAQUIN VALLEY & MOUNTAINS EAST & WEST OF IMPERIAL VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-119.59262674425052,36.501994138063964,1,339,6561,6560,6561,s745,36.50199414,-119.59262674,89.0,480,372,56,2,16,1.55,2.52,4.03,5.7,7.75,8.7,9.3,8.37,6.3,4.34,2.4,1.55,WESTSIDE SAN JOAQUIN VALLEY & MOUNTAINS EAST & WEST OF IMPERIAL VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-119.52525309794157,36.501994138063964,1,340,6562,6561,6562,s745,36.50199414,-119.5252531,87.6,36F,281,44,2,12,1.24,1.96,3.41,5.1,6.82,7.8,8.06,7.13,5.4,3.72,1.8,0.93,EAST SIDE SACRAMENTO-SAN JOAQUIN VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-119.4578794507343,36.501994138063964,1,341,6563,6562,6563,s744,36.50199414,-119.45787945,93.8,36F,281,44,2,12,1.24,1.96,3.41,5.1,6.82,7.8,8.06,7.13,5.4,3.72,1.8,0.93,EAST SIDE SACRAMENTO-SAN JOAQUIN VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-119.39050580532363,36.501994138063964,1,342,6564,6563,6564,s746,36.50199414,-119.39050581,96.5,36F,281,44,2,12,1.24,1.96,3.41,5.1,6.82,7.8,8.06,7.13,5.4,3.72,1.8,0.93,EAST SIDE SACRAMENTO-SAN JOAQUIN VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-119.32313215901468,36.501994138063964,1,343,6565,6564,6565,s746,36.50199414,-119.32313216,101.6,36F,281,44,2,12,1.24,1.96,3.41,5.1,6.82,7.8,8.06,7.13,5.4,3.72,1.8,0.93,EAST SIDE SACRAMENTO-SAN JOAQUIN VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-119.25575851180741,36.501994138063964,1,344,6566,6565,6566,s749,36.50199414,-119.25575851,110.0,36F,281,44,2,12,1.24,1.96,3.41,5.1,6.82,7.8,8.06,7.13,5.4,3.72,1.8,0.93,EAST SIDE SACRAMENTO-SAN JOAQUIN VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-119.18838486639675,36.501994138063964,1,345,6567,6566,6567,s749,36.50199414,-119.18838487,124.9,36F,281,44,2,12,1.24,1.96,3.41,5.1,6.82,7.8,8.06,7.13,5.4,3.72,1.8,0.93,EAST SIDE SACRAMENTO-SAN JOAQUIN VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-119.1210112200878,36.501994138063964,1,346,6568,6567,6568,s746,36.50199414,-119.12101122,170.7,36F,281,44,2,12,1.24,1.96,3.41,5.1,6.82,7.8,8.06,7.13,5.4,3.72,1.8,0.93,EAST SIDE SACRAMENTO-SAN JOAQUIN VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-119.05363757288052,36.501994138063964,1,347,6569,6568,6569,s740,36.50199414,-119.05363757,532.3,36F,281,44,2,12,1.24,1.96,3.41,5.1,6.82,7.8,8.06,7.13,5.4,3.72,1.8,0.93,EAST SIDE SACRAMENTO-SAN JOAQUIN VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-118.98626392657157,36.501994138063964,1,348,6570,6569,6570,s740,36.50199414,-118.98626393,463.9,36F,281,44,2,12,1.24,1.96,3.41,5.1,6.82,7.8,8.06,7.13,5.4,3.72,1.8,0.93,EAST SIDE SACRAMENTO-SAN JOAQUIN VALLEY,2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-118.9188902811609,36.501994138063964,1,349,6571,6570,6571,s751,36.50199414,-118.91889028,587.0,43E,350,51,2,14,1.55,2.24,3.72,5.1,6.82,7.8,8.68,7.75,5.7,4.03,2.1,1.55,"MID-CENTRAL VALLEY, SOUTHERN SIERRA NEVADA, TEHACHAPI & HIGH DESERT MOUNTAINS",2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-118.85151663485192,36.501994138063964,1,350,6572,6571,6572,s752,36.50199414,-118.85151663,781.0,43E,350,51,2,14,1.55,2.24,3.72,5.1,6.82,7.8,8.68,7.75,5.7,4.03,2.1,1.55,"MID-CENTRAL VALLEY, SOUTHERN SIERRA NEVADA, TEHACHAPI & HIGH DESERT MOUNTAINS",2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-118.78414298764467,36.501994138063964,1,351,6573,6572,6573,s752,36.50199414,-118.78414299,907.1,43E,350,51,2,14,1.55,2.24,3.72,5.1,6.82,7.8,8.68,7.75,5.7,4.03,2.1,1.55,"MID-CENTRAL VALLEY, SOUTHERN SIERRA NEVADA, TEHACHAPI & HIGH DESERT MOUNTAINS",2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-118.71676934223399,36.501994138063964,1,352,6574,6573,6574,s1075,36.50199414,-118.71676934,2430.5,43E,350,51,2,14,1.55,2.24,3.72,5.1,6.82,7.8,8.68,7.75,5.7,4.03,2.1,1.55,"MID-CENTRAL VALLEY, SOUTHERN SIERRA NEVADA, TEHACHAPI & HIGH DESERT MOUNTAINS",2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-118.64939569592502,36.501994138063964,1,353,6575,6574,6575,s1075,36.50199414,-118.6493957,2567.5,43E,350,51,2,14,1.55,2.24,3.72,5.1,6.82,7.8,8.68,7.75,5.7,4.03,2.1,1.55,"MID-CENTRAL VALLEY, SOUTHERN SIERRA NEVADA, TEHACHAPI & HIGH DESERT MOUNTAINS",2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-118.58202204871776,36.501994138063964,1,354,6576,6575,6576,s1117,36.50199414,-118.58202205,3252.4,43E,350,51,2,14,1.55,2.24,3.72,5.1,6.82,7.8,8.68,7.75,5.7,4.03,2.1,1.55,"MID-CENTRAL VALLEY, SOUTHERN SIERRA NEVADA, TEHACHAPI & HIGH DESERT MOUNTAINS",2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-118.51464840330709,36.501994138063964,1,355,6577,6576,6577,s1117,36.50199414,-118.5146484,2851.2,43E,350,51,2,14,1.55,2.24,3.72,5.1,6.82,7.8,8.68,7.75,5.7,4.03,2.1,1.55,"MID-CENTRAL VALLEY, SOUTHERN SIERRA NEVADA, TEHACHAPI & HIGH DESERT MOUNTAINS",2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-118.44727475699814,36.501994138063964,1,356,6578,6577,6578,s1116,36.50199414,-118.44727476,3209.9,43E,350,51,2,14,1.55,2.24,3.72,5.1,6.82,7.8,8.68,7.75,5.7,4.03,2.1,1.55,"MID-CENTRAL VALLEY, SOUTHERN SIERRA NEVADA, TEHACHAPI & HIGH DESERT MOUNTAINS",2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-118.37990110979086,36.501994138063964,1,357,6579,6578,6579,s1117,36.50199414,-118.37990111,3150.2,43E,350,51,2,14,1.55,2.24,3.72,5.1,6.82,7.8,8.68,7.75,5.7,4.03,2.1,1.55,"MID-CENTRAL VALLEY, SOUTHERN SIERRA NEVADA, TEHACHAPI & HIGH DESERT MOUNTAINS",2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-118.31252746438021,36.501994138063964,1,358,6580,6579,6580,s1117,36.50199414,-118.31252746,3341.7,43E,350,51,2,14,1.55,2.24,3.72,5.1,6.82,7.8,8.68,7.75,5.7,4.03,2.1,1.55,"MID-CENTRAL VALLEY, SOUTHERN SIERRA NEVADA, TEHACHAPI & HIGH DESERT MOUNTAINS",2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-118.24515381807124,36.501994138063964,1,359,6581,6580,6581,s1117,36.50199414,-118.24515382,3672.6,43E,350,51,2,14,1.55,2.24,3.72,5.1,6.82,7.8,8.68,7.75,5.7,4.03,2.1,1.55,"MID-CENTRAL VALLEY, SOUTHERN SIERRA NEVADA, TEHACHAPI & HIGH DESERT MOUNTAINS",2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-118.17778017086398,36.501994138063964,1,360,6582,6581,6582,s1117,36.50199414,-118.17778017,3513.7,43E,350,51,2,14,1.55,2.24,3.72,5.1,6.82,7.8,8.68,7.75,5.7,4.03,2.1,1.55,"MID-CENTRAL VALLEY, SOUTHERN SIERRA NEVADA, TEHACHAPI & HIGH DESERT MOUNTAINS",2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-118.11040652455502,36.501994138063964,1,361,6583,6582,6583,s1103,36.50199414,-118.11040653,1861.6,43E,350,51,2,14,1.55,2.24,3.72,5.1,6.82,7.8,8.68,7.75,5.7,4.03,2.1,1.55,"MID-CENTRAL VALLEY, SOUTHERN SIERRA NEVADA, TEHACHAPI & HIGH DESERT MOUNTAINS",2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-118.04303287914436,36.501994138063964,1,362,6584,6583,6584,s1086,36.50199414,-118.04303288,1194.4,43E,350,51,2,14,1.55,2.24,3.72,5.1,6.82,7.8,8.68,7.75,5.7,4.03,2.1,1.55,"MID-CENTRAL VALLEY, SOUTHERN SIERRA NEVADA, TEHACHAPI & HIGH DESERT MOUNTAINS",2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-117.97565923193709,36.501994138063964,1,363,6585,6584,6585,s1038,36.50199414,-117.97565923,1087.6,43E,350,51,2,14,1.55,2.24,3.72,5.1,6.82,7.8,8.68,7.75,5.7,4.03,2.1,1.55,"MID-CENTRAL VALLEY, SOUTHERN SIERRA NEVADA, TEHACHAPI & HIGH DESERT MOUNTAINS",2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
-117.90828558562814,36.501994138063964,1,364,6586,6585,6586,s1038,36.50199414,-117.90828559,1095.3,43E,350,51,2,14,1.55,2.24,3.72,5.1,6.82,7.8,8.68,7.75,5.7,4.03,2.1,1.55,"MID-CENTRAL VALLEY, SOUTHERN SIERRA NEVADA, TEHACHAPI & HIGH DESERT MOUNTAINS",2022-06-23 00:00:00,aushakova,2022-06-23 00:00:00,"CIMIS, DWR",
