time,relhumid-max_day_CNRM-CM5_rcp85
2013-01-05 00:00:00+00:00,93.680466
2013-01-06 00:00:00+00:00,90.6205
2013-01-07 00:00:00+00:00,81.89106
2013-01-08 00:00:00+00:00,79.24456
2013-01-09 00:00:00+00:00,87.37868
2013-01-10 00:00:00+00:00,89.52756
2013-01-11 00:00:00+00:00,93.17462
2013-01-12 00:00:00+00:00,92.00174
2013-01-13 00:00:00+00:00,91.58924
2013-01-14 00:00:00+00:00,87.6209
2013-01-15 00:00:00+00:00,93.576775
2013-01-16 00:00:00+00:00,92.16854
2013-01-17 00:00:00+00:00,91.60296
2013-01-18 00:00:00+00:00,91.05135
2013-01-19 00:00:00+00:00,91.99209
2013-01-20 00:00:00+00:00,84.88272
2013-01-21 00:00:00+00:00,94.439995
2013-01-22 00:00:00+00:00,88.544136
2013-01-23 00:00:00+00:00,90.67713
2013-01-24 00:00:00+00:00,91.457085
2013-01-25 00:00:00+00:00,89.98401
2013-01-26 00:00:00+00:00,92.124084
2013-01-27 00:00:00+00:00,84.64699
2013-01-28 00:00:00+00:00,71.731705
2013-01-29 00:00:00+00:00,62.397125
2013-01-30 00:00:00+00:00,76.16536
2013-01-31 00:00:00+00:00,83.22993
2013-02-01 00:00:00+00:00,87.00455
2013-02-02 00:00:00+00:00,81.279526
2013-02-03 00:00:00+00:00,95.95136
2013-02-04 00:00:00+00:00,82.229996
2013-02-05 00:00:00+00:00,96.49294
2013-02-06 00:00:00+00:00,95.1691
2013-02-07 00:00:00+00:00,80.42492
2013-02-08 00:00:00+00:00,80.39188
2013-02-09 00:00:00+00:00,77.15159
2013-02-10 00:00:00+00:00,95.36073
2013-02-11 00:00:00+00:00,89.94014
2013-02-12 00:00:00+00:00,90.183685
2013-02-13 00:00:00+00:00,92.42558
2013-02-14 00:00:00+00:00,89.406525
2013-02-15 00:00:00+00:00,92.882805
2013-02-16 00:00:00+00:00,86.15725
2013-02-17 00:00:00+00:00,92.65979
2013-02-18 00:00:00+00:00,87.72777
2013-02-19 00:00:00+00:00,89.36732
2013-02-20 00:00:00+00:00,95.84819
2013-02-21 00:00:00+00:00,92.99407
2013-02-22 00:00:00+00:00,84.1194
2013-02-23 00:00:00+00:00,98.417595
2013-02-24 00:00:00+00:00,91.085625
2013-02-25 00:00:00+00:00,94.10993
2013-02-26 00:00:00+00:00,98.73907
2013-02-27 00:00:00+00:00,91.76948
2013-02-28 00:00:00+00:00,77.84115
2013-03-01 00:00:00+00:00,84.666435
2013-03-02 00:00:00+00:00,91.08908
2013-03-03 00:00:00+00:00,84.01421
2013-03-04 00:00:00+00:00,84.43882
2013-03-05 00:00:00+00:00,88.28906
2013-03-06 00:00:00+00:00,96.35603
2013-03-07 00:00:00+00:00,99.185394
2013-03-08 00:00:00+00:00,99.7685
2013-03-09 00:00:00+00:00,98.94324
2013-03-10 00:00:00+00:00,81.569016
2013-03-11 00:00:00+00:00,90.31698
2013-03-12 00:00:00+00:00,94.817955
2013-03-13 00:00:00+00:00,94.03561
2013-03-14 00:00:00+00:00,93.06424
2013-03-15 00:00:00+00:00,85.93923
2013-03-16 00:00:00+00:00,90.692726
2013-03-17 00:00:00+00:00,85.60949
2013-03-18 00:00:00+00:00,89.017204
2013-03-19 00:00:00+00:00,92.80976
2013-03-20 00:00:00+00:00,83.160255
2013-03-21 00:00:00+00:00,78.75993
2013-03-22 00:00:00+00:00,75.6142
2013-03-23 00:00:00+00:00,73.892784
2013-03-24 00:00:00+00:00,88.366875
2013-03-25 00:00:00+00:00,78.25883
2013-03-26 00:00:00+00:00,89.277725
2013-03-27 00:00:00+00:00,78.52463
2013-03-28 00:00:00+00:00,79.00322
2013-03-29 00:00:00+00:00,85.542366
2013-03-30 00:00:00+00:00,75.99373
2013-03-31 00:00:00+00:00,75.723236
2013-04-01 00:00:00+00:00,78.486694
2013-04-02 00:00:00+00:00,74.9934
2013-04-03 00:00:00+00:00,86.22854
2013-04-04 00:00:00+00:00,74.009445
2013-04-05 00:00:00+00:00,75.582085
2013-04-06 00:00:00+00:00,69.011734
2013-04-07 00:00:00+00:00,68.40167
2013-04-08 00:00:00+00:00,65.37665
2013-04-09 00:00:00+00:00,67.17591
2013-04-10 00:00:00+00:00,67.43033
2013-04-11 00:00:00+00:00,78.9184
2013-04-12 00:00:00+00:00,90.507996
2013-04-13 00:00:00+00:00,90.37156
2013-04-14 00:00:00+00:00,80.58226
2013-04-15 00:00:00+00:00,76.39503
2013-04-16 00:00:00+00:00,75.88674
2013-04-17 00:00:00+00:00,78.32832
2013-04-18 00:00:00+00:00,82.221794
2013-04-19 00:00:00+00:00,77.4924
2013-04-20 00:00:00+00:00,77.603905
2013-04-21 00:00:00+00:00,79.74509
2013-04-22 00:00:00+00:00,79.97779
2013-04-23 00:00:00+00:00,73.86127
2013-04-24 00:00:00+00:00,73.79387
2013-04-25 00:00:00+00:00,68.74676
2013-04-26 00:00:00+00:00,61.794956
2013-04-27 00:00:00+00:00,56.52497
2013-04-28 00:00:00+00:00,55.01176
2013-04-29 00:00:00+00:00,56.582745
2013-04-30 00:00:00+00:00,66.56018
2013-05-01 00:00:00+00:00,73.07718
2013-05-02 00:00:00+00:00,77.11357
2013-05-03 00:00:00+00:00,81.26742
2013-05-04 00:00:00+00:00,83.42736
2013-05-05 00:00:00+00:00,86.53852
2013-05-06 00:00:00+00:00,69.74385
2013-05-07 00:00:00+00:00,68.85783
2013-05-08 00:00:00+00:00,70.26487
2013-05-09 00:00:00+00:00,72.39747
2013-05-10 00:00:00+00:00,64.67511
2013-05-11 00:00:00+00:00,83.46652
2013-05-12 00:00:00+00:00,92.39236
2013-05-13 00:00:00+00:00,94.37335
2013-05-14 00:00:00+00:00,87.02809
2013-05-15 00:00:00+00:00,71.01204
2013-05-16 00:00:00+00:00,63.207462
2013-05-17 00:00:00+00:00,66.9333
2013-05-18 00:00:00+00:00,67.24113
2013-05-19 00:00:00+00:00,66.57303
2013-05-20 00:00:00+00:00,65.85033
2013-05-21 00:00:00+00:00,71.67502
2013-05-22 00:00:00+00:00,73.802986
2013-05-23 00:00:00+00:00,79.15686
2013-05-24 00:00:00+00:00,89.451515
2013-05-25 00:00:00+00:00,84.97422
2013-05-26 00:00:00+00:00,72.934875
2013-05-27 00:00:00+00:00,85.045074
2013-05-28 00:00:00+00:00,91.922966
2013-05-29 00:00:00+00:00,92.70508
2013-05-30 00:00:00+00:00,81.8198
2013-05-31 00:00:00+00:00,79.72431
2013-06-01 00:00:00+00:00,79.83235
2013-06-02 00:00:00+00:00,74.358246
2013-06-03 00:00:00+00:00,71.02674
2013-06-04 00:00:00+00:00,61.8472
2013-06-05 00:00:00+00:00,59.21996
2013-06-06 00:00:00+00:00,64.88012
2013-06-07 00:00:00+00:00,70.79675
2013-06-08 00:00:00+00:00,63.0358
2013-06-09 00:00:00+00:00,64.24024
2013-06-10 00:00:00+00:00,62.954937
2013-06-11 00:00:00+00:00,69.23846
2013-06-12 00:00:00+00:00,67.728226
2013-06-13 00:00:00+00:00,71.02504
2013-06-14 00:00:00+00:00,65.14881
2013-06-15 00:00:00+00:00,76.336876
2013-06-16 00:00:00+00:00,77.16708
2013-06-17 00:00:00+00:00,69.14834
2013-06-18 00:00:00+00:00,66.88737
2013-06-19 00:00:00+00:00,69.97209
2013-06-20 00:00:00+00:00,79.794106
2013-06-21 00:00:00+00:00,77.861916
2013-06-22 00:00:00+00:00,73.983536
2013-06-23 00:00:00+00:00,51.082912
2013-06-24 00:00:00+00:00,58.562763
2013-06-25 00:00:00+00:00,69.14241
2013-06-26 00:00:00+00:00,85.7179
2013-06-27 00:00:00+00:00,83.98033
2013-06-28 00:00:00+00:00,81.16461
2013-06-29 00:00:00+00:00,81.0544
2013-06-30 00:00:00+00:00,77.21112
2013-07-01 00:00:00+00:00,90.857796
2013-07-02 00:00:00+00:00,82.39888
2013-07-03 00:00:00+00:00,72.60046
2013-07-04 00:00:00+00:00,66.19615
2013-07-05 00:00:00+00:00,68.14772
2013-07-06 00:00:00+00:00,78.281364
2013-07-07 00:00:00+00:00,87.729996
2013-07-08 00:00:00+00:00,85.313255
2013-07-09 00:00:00+00:00,87.61077
2013-07-10 00:00:00+00:00,91.03006
2013-07-11 00:00:00+00:00,78.55897
2013-07-12 00:00:00+00:00,70.43456
2013-07-13 00:00:00+00:00,78.578636
2013-07-14 00:00:00+00:00,70.65035
2013-07-15 00:00:00+00:00,71.72542
2013-07-16 00:00:00+00:00,76.01216
2013-07-17 00:00:00+00:00,71.29725
2013-07-18 00:00:00+00:00,71.845795
2013-07-19 00:00:00+00:00,80.43792
2013-07-20 00:00:00+00:00,91.070175
2013-07-21 00:00:00+00:00,90.9064
2013-07-22 00:00:00+00:00,93.378296
2013-07-23 00:00:00+00:00,90.88854
2013-07-24 00:00:00+00:00,70.48706
2013-07-25 00:00:00+00:00,65.0362
2013-07-26 00:00:00+00:00,77.56122
2013-07-27 00:00:00+00:00,89.3652
2013-07-28 00:00:00+00:00,93.31436
2013-07-29 00:00:00+00:00,84.128265
2013-07-30 00:00:00+00:00,66.83308
2013-07-31 00:00:00+00:00,84.253624
2013-08-01 00:00:00+00:00,83.77426
2013-08-02 00:00:00+00:00,86.38391
2013-08-03 00:00:00+00:00,86.24002
2013-08-04 00:00:00+00:00,76.88263
2013-08-05 00:00:00+00:00,80.44238
2013-08-06 00:00:00+00:00,78.37475
2013-08-07 00:00:00+00:00,71.391754
2013-08-08 00:00:00+00:00,71.89414
2013-08-09 00:00:00+00:00,76.52065
2013-08-10 00:00:00+00:00,79.74882
2013-08-11 00:00:00+00:00,85.19739
2013-08-12 00:00:00+00:00,96.63101
2013-08-13 00:00:00+00:00,92.33906
2013-08-14 00:00:00+00:00,94.625435
2013-08-15 00:00:00+00:00,87.872734
2013-08-16 00:00:00+00:00,86.26836
2013-08-17 00:00:00+00:00,93.571075
2013-08-18 00:00:00+00:00,95.077995
2013-08-19 00:00:00+00:00,93.98528
2013-08-20 00:00:00+00:00,79.69239
2013-08-21 00:00:00+00:00,86.60839
2013-08-22 00:00:00+00:00,81.71539
2013-08-23 00:00:00+00:00,80.408424
2013-08-24 00:00:00+00:00,82.155914
2013-08-25 00:00:00+00:00,92.61035
2013-08-26 00:00:00+00:00,97.54769
2013-08-27 00:00:00+00:00,97.11748
2013-08-28 00:00:00+00:00,94.8894
2013-08-29 00:00:00+00:00,95.285034
2013-08-30 00:00:00+00:00,95.20427
2013-08-31 00:00:00+00:00,95.05329
2013-09-01 00:00:00+00:00,92.667175
2013-09-02 00:00:00+00:00,89.63095
2013-09-03 00:00:00+00:00,82.86542
2013-09-04 00:00:00+00:00,58.77682
2013-09-05 00:00:00+00:00,52.7403
2013-09-06 00:00:00+00:00,61.573006
2013-09-07 00:00:00+00:00,63.76498
2013-09-08 00:00:00+00:00,78.30282
2013-09-09 00:00:00+00:00,90.850555
2013-09-10 00:00:00+00:00,95.74874
2013-09-11 00:00:00+00:00,91.83755
2013-09-12 00:00:00+00:00,93.51979
2013-09-13 00:00:00+00:00,97.85641
2013-09-14 00:00:00+00:00,98.08332
2013-09-15 00:00:00+00:00,98.82084
2013-09-16 00:00:00+00:00,98.2217
2013-09-17 00:00:00+00:00,98.04301
2013-09-18 00:00:00+00:00,99.77307
2013-09-19 00:00:00+00:00,99.82054
2013-09-20 00:00:00+00:00,99.884865
2013-09-21 00:00:00+00:00,99.914635
2013-09-22 00:00:00+00:00,99.97722
2013-09-23 00:00:00+00:00,96.90423
2013-09-24 00:00:00+00:00,94.446594
2013-09-25 00:00:00+00:00,89.34241
2013-09-26 00:00:00+00:00,92.15864
2013-09-27 00:00:00+00:00,86.40926
2013-09-28 00:00:00+00:00,85.218376
2013-09-29 00:00:00+00:00,83.95296
2013-09-30 00:00:00+00:00,72.66415
2013-10-01 00:00:00+00:00,92.12669
2013-10-02 00:00:00+00:00,98.78189
2013-10-03 00:00:00+00:00,99.76118
2013-10-04 00:00:00+00:00,99.097336
2013-10-05 00:00:00+00:00,80.4907
2013-10-06 00:00:00+00:00,73.05304
2013-10-07 00:00:00+00:00,68.36141
2013-10-08 00:00:00+00:00,74.719444
2013-10-09 00:00:00+00:00,90.430954
2013-10-10 00:00:00+00:00,49.940826
2013-10-11 00:00:00+00:00,50.796036
2013-10-12 00:00:00+00:00,60.316895
2013-10-13 00:00:00+00:00,57.334126
2013-10-14 00:00:00+00:00,68.12743
2013-10-15 00:00:00+00:00,74.8032
2013-10-16 00:00:00+00:00,70.58137
2013-10-17 00:00:00+00:00,74.34947
2013-10-18 00:00:00+00:00,81.12677
2013-10-19 00:00:00+00:00,80.58885
2013-10-20 00:00:00+00:00,58.82224
2013-10-21 00:00:00+00:00,47.402622
2013-10-22 00:00:00+00:00,61.877357
2013-10-23 00:00:00+00:00,55.673817
2013-10-24 00:00:00+00:00,60.184807
2013-10-25 00:00:00+00:00,92.35404
2013-10-26 00:00:00+00:00,95.4912
2013-10-27 00:00:00+00:00,92.21906
2013-10-28 00:00:00+00:00,99.50066
2013-10-29 00:00:00+00:00,96.53399
2013-10-30 00:00:00+00:00,89.06081
2013-10-31 00:00:00+00:00,99.64802
2013-11-01 00:00:00+00:00,99.73876
2013-11-02 00:00:00+00:00,95.17265
2013-11-03 00:00:00+00:00,81.66801
2013-11-04 00:00:00+00:00,80.17913
2013-11-05 00:00:00+00:00,73.02833
2013-11-06 00:00:00+00:00,67.55192
2013-11-07 00:00:00+00:00,97.6659
2013-11-08 00:00:00+00:00,97.5464
2013-11-09 00:00:00+00:00,95.99178
2013-11-10 00:00:00+00:00,98.51667
2013-11-11 00:00:00+00:00,97.91645
2013-11-12 00:00:00+00:00,88.9517
2013-11-13 00:00:00+00:00,79.7879
2013-11-14 00:00:00+00:00,77.50116
2013-11-15 00:00:00+00:00,92.98681
2013-11-16 00:00:00+00:00,94.40795
2013-11-17 00:00:00+00:00,91.97306
2013-11-18 00:00:00+00:00,99.12377
2013-11-19 00:00:00+00:00,95.34075
2013-11-20 00:00:00+00:00,96.61456
2013-11-21 00:00:00+00:00,80.97796
2013-11-22 00:00:00+00:00,59.42145
2013-11-23 00:00:00+00:00,32.21796
2013-11-24 00:00:00+00:00,65.00362
2013-11-25 00:00:00+00:00,62.59539
2013-11-26 00:00:00+00:00,64.21074
2013-11-27 00:00:00+00:00,89.90194
2013-11-28 00:00:00+00:00,99.950676
2013-11-29 00:00:00+00:00,99.80361
2013-11-30 00:00:00+00:00,99.99468
2013-12-01 00:00:00+00:00,96.871254
2013-12-02 00:00:00+00:00,94.84166
2013-12-03 00:00:00+00:00,96.93048
2013-12-04 00:00:00+00:00,97.87607
2013-12-05 00:00:00+00:00,98.13753
2013-12-06 00:00:00+00:00,95.11551
2013-12-07 00:00:00+00:00,95.15602
2013-12-08 00:00:00+00:00,94.98673
2013-12-09 00:00:00+00:00,94.60979
2013-12-10 00:00:00+00:00,93.92036
2013-12-11 00:00:00+00:00,93.85455
2013-12-12 00:00:00+00:00,88.53484
2013-12-13 00:00:00+00:00,85.06543
2013-12-14 00:00:00+00:00,79.80412
2013-12-15 00:00:00+00:00,79.2215
2013-12-16 00:00:00+00:00,80.593834
2013-12-17 00:00:00+00:00,89.51179
2013-12-18 00:00:00+00:00,84.10169
2013-12-19 00:00:00+00:00,90.40495
2013-12-20 00:00:00+00:00,88.00513
2013-12-21 00:00:00+00:00,89.682175
2013-12-22 00:00:00+00:00,79.508736
2013-12-23 00:00:00+00:00,68.76208
2013-12-24 00:00:00+00:00,67.49037
2013-12-25 00:00:00+00:00,68.47161
2013-12-26 00:00:00+00:00,82.53584
2013-12-27 00:00:00+00:00,96.04907
2013-12-28 00:00:00+00:00,99.90005
2013-12-29 00:00:00+00:00,91.883354
2013-12-30 00:00:00+00:00,95.91926
2013-12-31 00:00:00+00:00,90.97235
2014-01-01 00:00:00+00:00,87.424194
2014-01-02 00:00:00+00:00,93.02287
2014-01-03 00:00:00+00:00,90.41883
2014-01-04 00:00:00+00:00,89.28008
2014-01-05 00:00:00+00:00,97.22805
2014-01-06 00:00:00+00:00,85.36289
2014-01-07 00:00:00+00:00,80.75827
2014-01-08 00:00:00+00:00,86.04744
2014-01-09 00:00:00+00:00,92.675285
2014-01-10 00:00:00+00:00,87.510796
2014-01-11 00:00:00+00:00,89.737465
2014-01-12 00:00:00+00:00,89.47517
2014-01-13 00:00:00+00:00,79.72605
2014-01-14 00:00:00+00:00,85.16969
2014-01-15 00:00:00+00:00,79.692924
2014-01-16 00:00:00+00:00,85.40591
2014-01-17 00:00:00+00:00,84.14454
2014-01-18 00:00:00+00:00,65.82348
2014-01-19 00:00:00+00:00,71.86403
2014-01-20 00:00:00+00:00,82.778786
2014-01-21 00:00:00+00:00,76.97447
2014-01-22 00:00:00+00:00,85.46525
2014-01-23 00:00:00+00:00,92.82564
2014-01-24 00:00:00+00:00,83.12871
2014-01-25 00:00:00+00:00,89.256805
2014-01-26 00:00:00+00:00,81.90056
2014-01-27 00:00:00+00:00,75.82163
2014-01-28 00:00:00+00:00,80.26698
2014-01-29 00:00:00+00:00,80.59828
2014-01-30 00:00:00+00:00,89.232765
2014-01-31 00:00:00+00:00,85.38322
2014-02-01 00:00:00+00:00,83.06421
2014-02-02 00:00:00+00:00,88.69409
2014-02-03 00:00:00+00:00,74.32597
2014-02-04 00:00:00+00:00,72.12332
2014-02-05 00:00:00+00:00,68.27285
2014-02-06 00:00:00+00:00,77.28983
2014-02-07 00:00:00+00:00,83.03753
2014-02-08 00:00:00+00:00,82.30865
2014-02-09 00:00:00+00:00,83.72042
2014-02-10 00:00:00+00:00,86.03611
2014-02-11 00:00:00+00:00,78.570274
2014-02-12 00:00:00+00:00,85.23128
2014-02-13 00:00:00+00:00,85.55851
2014-02-14 00:00:00+00:00,91.40615
2014-02-15 00:00:00+00:00,93.64513
2014-02-16 00:00:00+00:00,84.005554
2014-02-17 00:00:00+00:00,75.09565
2014-02-18 00:00:00+00:00,83.35202
2014-02-19 00:00:00+00:00,78.14545
2014-02-20 00:00:00+00:00,91.4104
2014-02-21 00:00:00+00:00,85.36696
2014-02-22 00:00:00+00:00,98.08314
2014-02-23 00:00:00+00:00,93.25952
2014-02-24 00:00:00+00:00,99.806854
2014-02-25 00:00:00+00:00,99.52672
2014-02-26 00:00:00+00:00,99.871155
2014-02-27 00:00:00+00:00,87.48148
2014-02-28 00:00:00+00:00,99.46501
2014-03-01 00:00:00+00:00,95.33922
2014-03-02 00:00:00+00:00,99.99407
2014-03-03 00:00:00+00:00,99.932304
2014-03-04 00:00:00+00:00,99.28044
2014-03-05 00:00:00+00:00,94.36668
2014-03-06 00:00:00+00:00,87.064674
2014-03-07 00:00:00+00:00,93.75129
2014-03-08 00:00:00+00:00,99.189545
2014-03-09 00:00:00+00:00,87.5887
2014-03-10 00:00:00+00:00,84.80557
2014-03-11 00:00:00+00:00,82.908005
2014-03-12 00:00:00+00:00,80.532814
2014-03-13 00:00:00+00:00,95.769966
2014-03-14 00:00:00+00:00,79.95344
2014-03-15 00:00:00+00:00,84.10015
2014-03-16 00:00:00+00:00,80.55421
2014-03-17 00:00:00+00:00,65.92317
2014-03-18 00:00:00+00:00,59.91096
2014-03-19 00:00:00+00:00,59.2366
2014-03-20 00:00:00+00:00,64.27633
2014-03-21 00:00:00+00:00,72.03907
2014-03-22 00:00:00+00:00,67.02024
2014-03-23 00:00:00+00:00,81.07192
2014-03-24 00:00:00+00:00,73.86747
2014-03-25 00:00:00+00:00,85.277245
2014-03-26 00:00:00+00:00,84.52423
2014-03-27 00:00:00+00:00,80.08862
2014-03-28 00:00:00+00:00,77.06409
2014-03-29 00:00:00+00:00,72.68378
2014-03-30 00:00:00+00:00,78.635735
2014-03-31 00:00:00+00:00,75.91688
2014-04-01 00:00:00+00:00,77.59272
2014-04-02 00:00:00+00:00,85.81817
2014-04-03 00:00:00+00:00,88.99128
2014-04-04 00:00:00+00:00,77.65564
2014-04-05 00:00:00+00:00,78.34439
2014-04-06 00:00:00+00:00,78.09847
2014-04-07 00:00:00+00:00,83.49367
2014-04-08 00:00:00+00:00,73.951225
2014-04-09 00:00:00+00:00,80.375305
2014-04-10 00:00:00+00:00,81.39056
2014-04-11 00:00:00+00:00,88.792
2014-04-12 00:00:00+00:00,80.38146
2014-04-13 00:00:00+00:00,76.355774
2014-04-14 00:00:00+00:00,84.34157
2014-04-15 00:00:00+00:00,80.809784
2014-04-16 00:00:00+00:00,84.47474
2014-04-17 00:00:00+00:00,81.288795
2014-04-18 00:00:00+00:00,82.78037
2014-04-19 00:00:00+00:00,88.00552
2014-04-20 00:00:00+00:00,90.77196
2014-04-21 00:00:00+00:00,84.85992
2014-04-22 00:00:00+00:00,83.69564
2014-04-23 00:00:00+00:00,80.38575
2014-04-24 00:00:00+00:00,80.40659
2014-04-25 00:00:00+00:00,80.82208
2014-04-26 00:00:00+00:00,69.4419
2014-04-27 00:00:00+00:00,69.54514
2014-04-28 00:00:00+00:00,76.879105
2014-04-29 00:00:00+00:00,71.90776
2014-04-30 00:00:00+00:00,76.747375
2014-05-01 00:00:00+00:00,84.169846
2014-05-02 00:00:00+00:00,88.002304
2014-05-03 00:00:00+00:00,81.27515
2014-05-04 00:00:00+00:00,84.90695
2014-05-05 00:00:00+00:00,85.07265
2014-05-06 00:00:00+00:00,80.57527
2014-05-07 00:00:00+00:00,76.37577
2014-05-08 00:00:00+00:00,87.242035
2014-05-09 00:00:00+00:00,87.41234
2014-05-10 00:00:00+00:00,78.45153
2014-05-11 00:00:00+00:00,76.742256
2014-05-12 00:00:00+00:00,86.50429
2014-05-13 00:00:00+00:00,83.343636
2014-05-14 00:00:00+00:00,71.47665
2014-05-15 00:00:00+00:00,79.53816
2014-05-16 00:00:00+00:00,74.738556
2014-05-17 00:00:00+00:00,67.616905
2014-05-18 00:00:00+00:00,69.50876
2014-05-19 00:00:00+00:00,68.058075
2014-05-20 00:00:00+00:00,65.47273
2014-05-21 00:00:00+00:00,65.58971
2014-05-22 00:00:00+00:00,71.40567
2014-05-23 00:00:00+00:00,82.37079
2014-05-24 00:00:00+00:00,84.829636
2014-05-25 00:00:00+00:00,85.72865
2014-05-26 00:00:00+00:00,71.62662
2014-05-27 00:00:00+00:00,75.66274
2014-05-28 00:00:00+00:00,75.75421
2014-05-29 00:00:00+00:00,73.48728
2014-05-30 00:00:00+00:00,75.64869
2014-05-31 00:00:00+00:00,82.33793
2014-06-01 00:00:00+00:00,84.55254
2014-06-02 00:00:00+00:00,80.60691
2014-06-03 00:00:00+00:00,68.10767
2014-06-04 00:00:00+00:00,57.416176
2014-06-05 00:00:00+00:00,55.11717
2014-06-06 00:00:00+00:00,59.773388
2014-06-07 00:00:00+00:00,69.51692
2014-06-08 00:00:00+00:00,77.73298
2014-06-09 00:00:00+00:00,67.71518
2014-06-10 00:00:00+00:00,55.907158
2014-06-11 00:00:00+00:00,57.480762
2014-06-12 00:00:00+00:00,64.75292
2014-06-13 00:00:00+00:00,69.70294
2014-06-14 00:00:00+00:00,61.964653
2014-06-15 00:00:00+00:00,53.93594
2014-06-16 00:00:00+00:00,61.8919
2014-06-17 00:00:00+00:00,70.49046
2014-06-18 00:00:00+00:00,59.877445
2014-06-19 00:00:00+00:00,45.73743
2014-06-20 00:00:00+00:00,33.04009
2014-06-21 00:00:00+00:00,39.120403
2014-06-22 00:00:00+00:00,60.35417
2014-06-23 00:00:00+00:00,80.4894
2014-06-24 00:00:00+00:00,83.06181
2014-06-25 00:00:00+00:00,87.15988
2014-06-26 00:00:00+00:00,92.1959
2014-06-27 00:00:00+00:00,94.04353
2014-06-28 00:00:00+00:00,95.360985
2014-06-29 00:00:00+00:00,91.15182
2014-06-30 00:00:00+00:00,97.08833
2014-07-01 00:00:00+00:00,94.37812
2014-07-02 00:00:00+00:00,94.286156
2014-07-03 00:00:00+00:00,90.52193
2014-07-04 00:00:00+00:00,85.91479
2014-07-05 00:00:00+00:00,81.02602
2014-07-06 00:00:00+00:00,83.47703
2014-07-07 00:00:00+00:00,87.635376
2014-07-08 00:00:00+00:00,93.64629
2014-07-09 00:00:00+00:00,90.01921
2014-07-10 00:00:00+00:00,91.36387
2014-07-11 00:00:00+00:00,93.3068
2014-07-12 00:00:00+00:00,88.06795
2014-07-13 00:00:00+00:00,86.794174
2014-07-14 00:00:00+00:00,93.580055
2014-07-15 00:00:00+00:00,80.34149
2014-07-16 00:00:00+00:00,74.35398
2014-07-17 00:00:00+00:00,75.4911
2014-07-18 00:00:00+00:00,74.08439
2014-07-19 00:00:00+00:00,95.74796
2014-07-20 00:00:00+00:00,88.76292
2014-07-21 00:00:00+00:00,73.60363
2014-07-22 00:00:00+00:00,70.34198
2014-07-23 00:00:00+00:00,83.556564
2014-07-24 00:00:00+00:00,95.18301
2014-07-25 00:00:00+00:00,87.53491
2014-07-26 00:00:00+00:00,77.12397
2014-07-27 00:00:00+00:00,83.62354
2014-07-28 00:00:00+00:00,81.0615
2014-07-29 00:00:00+00:00,74.42739
2014-07-30 00:00:00+00:00,79.85442
2014-07-31 00:00:00+00:00,80.44537
2014-08-01 00:00:00+00:00,70.15124
2014-08-02 00:00:00+00:00,71.28793
2014-08-03 00:00:00+00:00,82.765465
2014-08-04 00:00:00+00:00,96.44403
2014-08-05 00:00:00+00:00,97.58799
2014-08-06 00:00:00+00:00,92.21912
2014-08-07 00:00:00+00:00,85.53182
2014-08-08 00:00:00+00:00,78.64062
2014-08-09 00:00:00+00:00,84.45314
2014-08-10 00:00:00+00:00,87.272545
2014-08-11 00:00:00+00:00,87.1759
2014-08-12 00:00:00+00:00,90.71127
2014-08-13 00:00:00+00:00,87.62595
2014-08-14 00:00:00+00:00,91.268684
2014-08-15 00:00:00+00:00,85.81708
2014-08-16 00:00:00+00:00,89.52325
2014-08-17 00:00:00+00:00,97.04857
2014-08-18 00:00:00+00:00,96.335014
2014-08-19 00:00:00+00:00,91.95178
2014-08-20 00:00:00+00:00,90.424934
2014-08-21 00:00:00+00:00,86.26023
2014-08-22 00:00:00+00:00,99.28565
2014-08-23 00:00:00+00:00,99.55084
2014-08-24 00:00:00+00:00,92.72638
2014-08-25 00:00:00+00:00,78.54619
2014-08-26 00:00:00+00:00,45.205547
2014-08-27 00:00:00+00:00,53.311317
2014-08-28 00:00:00+00:00,58.968685
2014-08-29 00:00:00+00:00,77.56752
2014-08-30 00:00:00+00:00,83.76917
2014-08-31 00:00:00+00:00,80.21309
2014-09-01 00:00:00+00:00,74.04975
2014-09-02 00:00:00+00:00,87.62727
2014-09-03 00:00:00+00:00,90.83541
2014-09-04 00:00:00+00:00,87.69009
2014-09-05 00:00:00+00:00,84.70324
2014-09-06 00:00:00+00:00,87.46412
2014-09-07 00:00:00+00:00,73.157814
2014-09-08 00:00:00+00:00,70.047615
2014-09-09 00:00:00+00:00,81.199196
2014-09-10 00:00:00+00:00,54.12068
2014-09-11 00:00:00+00:00,46.79911
2014-09-12 00:00:00+00:00,62.6582
2014-09-13 00:00:00+00:00,71.66544
2014-09-14 00:00:00+00:00,80.821045
2014-09-15 00:00:00+00:00,95.02964
2014-09-16 00:00:00+00:00,83.186966
2014-09-17 00:00:00+00:00,84.818825
2014-09-18 00:00:00+00:00,90.04121
2014-09-19 00:00:00+00:00,86.64614
2014-09-20 00:00:00+00:00,70.43149
2014-09-21 00:00:00+00:00,69.80355
2014-09-22 00:00:00+00:00,65.97058
2014-09-23 00:00:00+00:00,65.87118
2014-09-24 00:00:00+00:00,84.61477
2014-09-25 00:00:00+00:00,95.50445
2014-09-26 00:00:00+00:00,93.12875
2014-09-27 00:00:00+00:00,85.25016
2014-09-28 00:00:00+00:00,71.93424
2014-09-29 00:00:00+00:00,77.17666
2014-09-30 00:00:00+00:00,80.76091
2014-10-01 00:00:00+00:00,93.699524
